Source,Target,Type,Industry
a/b-testing (konverteringsoptimalisering),apache spark,Undirected,IT - programvare
sql,apache spark,Undirected,IT - programvare
lage prediktive modeller,apache spark,Undirected,IT - programvare
datavitenskap,azure ad,Undirected,Medisinsk utstyr og rekvisita
datavitenskap,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
datavitenskap,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita
azure ad,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
azure ad,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita
azure ad,mlops,Undirected,Medisinsk utstyr og rekvisita
azure ad,informatikk,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,maskinlæring,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,mlops,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,informatikk,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,maskinlæring,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,mlops,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,informatikk,Undirected,Medisinsk utstyr og rekvisita
python (dataprogrammering),informatikk,Undirected,Medisinsk utstyr og rekvisita
maskinlæring,informatikk,Undirected,Medisinsk utstyr og rekvisita
mlops,informatikk,Undirected,Medisinsk utstyr og rekvisita
rapporteringsverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel
rapporteringsverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
rapporteringsverktøy,dataanalyseverktøy,Undirected,Farmasi og legemiddel
rapporteringsverktøy,analysere data,Undirected,Farmasi og legemiddel
rapporteringsverktøy,servicearbeid,Undirected,Farmasi og legemiddel
rapporteringsverktøy,power bi,Undirected,Farmasi og legemiddel
cybersikkerhet,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
cybersikkerhet,dataanalyseverktøy,Undirected,Farmasi og legemiddel
cybersikkerhet,analysere data,Undirected,Farmasi og legemiddel
cybersikkerhet,servicearbeid,Undirected,Farmasi og legemiddel
cybersikkerhet,power bi,Undirected,Farmasi og legemiddel
opprettholde dataintegritet,dataanalyseverktøy,Undirected,Farmasi og legemiddel
opprettholde dataintegritet,analysere data,Undirected,Farmasi og legemiddel
opprettholde dataintegritet,servicearbeid,Undirected,Farmasi og legemiddel
opprettholde dataintegritet,power bi,Undirected,Farmasi og legemiddel
dataanalyseverktøy,analysere data,Undirected,Farmasi og legemiddel
dataanalyseverktøy,servicearbeid,Undirected,Farmasi og legemiddel
dataanalyseverktøy,power bi,Undirected,Farmasi og legemiddel
analysere data,servicearbeid,Undirected,Farmasi og legemiddel
servicearbeid,power bi,Undirected,Farmasi og legemiddel
immunologi,blodbankvirksomhet,Undirected,Forskning
immunologi,dyreforsøk,Undirected,Forskning
immunologi,ta blodprøver,Undirected,Forskning
immunologi,bioingeniørfaglig kompetanse,Undirected,Forskning
immunologi,molekylærbiologi,Undirected,Forskning
immunologi,felasa kategori c,Undirected,Forskning
blodbankvirksomhet,dyreforsøk,Undirected,Forskning
blodbankvirksomhet,ta blodprøver,Undirected,Forskning
blodbankvirksomhet,bioingeniørfaglig kompetanse,Undirected,Forskning
blodbankvirksomhet,molekylærbiologi,Undirected,Forskning
blodbankvirksomhet,felasa kategori c,Undirected,Forskning
dyreforsøk,ta blodprøver,Undirected,Forskning
dyreforsøk,bioingeniørfaglig kompetanse,Undirected,Forskning
dyreforsøk,molekylærbiologi,Undirected,Forskning
dyreforsøk,felasa kategori c,Undirected,Forskning
ta blodprøver,bioingeniørfaglig kompetanse,Undirected,Forskning
ta blodprøver,molekylærbiologi,Undirected,Forskning
ta blodprøver,felasa kategori c,Undirected,Forskning
bioingeniørfaglig kompetanse,molekylærbiologi,Undirected,Forskning
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning
molekylærbiologi,felasa kategori c,Undirected,Forskning
programmeringsspråk,azure ad,Undirected,Bank
programmeringsspråk,bicep (azure),Undirected,Bank
programmeringsspråk,python (dataprogrammering),Undirected,Bank
programmeringsspråk,bash (operativsystem),Undirected,Bank
programmeringsspråk,automatisering,Undirected,Bank
programmeringsspråk,powershell,Undirected,Bank
programmeringsspråk,ci/cd (continuous integration and continuous delivery),Undirected,Bank
azure ad,bicep (azure),Undirected,Bank
azure ad,bash (operativsystem),Undirected,Bank
azure ad,automatisering,Undirected,Bank
azure ad,powershell,Undirected,Bank
bicep (azure),python (dataprogrammering),Undirected,Bank
bicep (azure),bash (operativsystem),Undirected,Bank
bicep (azure),automatisering,Undirected,Bank
bicep (azure),powershell,Undirected,Bank
bicep (azure),ci/cd (continuous integration and continuous delivery),Undirected,Bank
python (dataprogrammering),bash (operativsystem),Undirected,Bank
python (dataprogrammering),automatisering,Undirected,Bank
python (dataprogrammering),powershell,Undirected,Bank
bash (operativsystem),automatisering,Undirected,Bank
bash (operativsystem),powershell,Undirected,Bank
bash (operativsystem),ci/cd (continuous integration and continuous delivery),Undirected,Bank
automatisering,powershell,Undirected,Bank
automatisering,ci/cd (continuous integration and continuous delivery),Undirected,Bank
powershell,ci/cd (continuous integration and continuous delivery),Undirected,Bank
moderne software-utvikling,azure ad,Undirected,Bank
moderne software-utvikling,python (dataprogrammering),Undirected,Bank
